configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,0.013851309746517779
1,1,1,0,1,0,1,0.013907806714721657
10,1,0,1,1,1,0,0.013795922680417306
11,1,0,1,1,1,1,0.01381643504009615
12,0,0,1,1,1,1,0.013741399353437279
13,1,0,1,0,1,1,0.013907011446475331
14,0,1,1,1,0,0,0.013870727734511314
15,0,0,1,0,0,1,0.013783762591684358
16,1,1,1,1,0,1,0.013755732808660937
17,0,1,0,1,0,1,0.013842754337631269
18,0,1,0,0,1,0,0.01388388497702976
19,0,1,0,0,0,1,0.013798946137315141
2,1,0,1,1,0,0,0.013719722640433998
20,1,0,0,0,0,1,0.013906104528273656
21,0,0,0,0,0,1,0.01398221430723318
22,1,1,0,1,0,0,0.01401244413353608
23,0,1,1,0,1,0,0.013906844572763104
24,1,1,1,1,1,0,0.013810116797186935
25,0,1,1,0,0,1,0.013789960564537036
26,1,1,1,0,0,0,0.01363930521524268
27,0,0,1,0,1,0,0.013750814754949622
28,1,0,0,0,1,0,0.013724827033755532
29,1,1,0,0,1,1,0.013920852499206871
3,1,0,1,0,0,0,0.013797886362301977
4,1,1,1,1,1,1,0.013889168148707862
5,1,0,0,1,1,1,0.013859191661412315
6,1,0,0,1,0,1,0.013822680148087605
7,0,0,0,1,1,1,0.013826731133317996
8,0,0,1,1,0,1,0.013851056783012513
9,0,1,1,1,1,1,0.013971793957520457
