configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,0.015557772055310488
1,1,1,0,1,0,1,0.015585406662970409
10,1,0,1,1,1,0,0.015613968532765041
11,1,0,1,1,1,1,0.01558863162671698
12,0,0,1,1,1,1,0.01569290016490536
13,1,0,1,0,1,1,0.015680201799851884
14,0,1,1,1,0,0,0.01561709087377876
15,0,0,1,0,0,1,0.015707012783327704
16,1,1,1,1,0,1,0.015652463163194987
17,0,1,0,1,0,1,0.015680696691722062
18,0,1,0,0,1,0,0.015666070408960852
19,0,1,0,0,0,1,0.015616831767248852
2,1,0,1,1,0,0,0.01567827903954257
20,1,0,0,0,0,1,0.015602417968407563
21,0,0,0,0,0,1,0.015719962591338982
22,1,1,0,1,0,0,0.015663491712130963
23,0,1,1,0,1,0,0.015584579955670422
24,1,1,1,1,1,0,0.015614929845817725
25,0,1,1,0,0,1,0.01570684972648851
26,1,1,1,0,0,0,0.015618588567980719
27,0,0,1,0,1,0,0.015686456226370656
28,1,0,0,0,1,0,0.015718416471338266
29,1,1,0,0,1,1,0.015714763152484608
3,1,0,1,0,0,0,0.015680643323541275
4,1,1,1,1,1,1,0.015715179475224245
5,1,0,0,1,1,1,0.01565699555016533
6,1,0,0,1,0,1,0.015708098586681072
7,0,0,0,1,1,1,0.015558000395338088
8,0,0,1,1,0,1,0.015716109086541103
9,0,1,1,1,1,1,0.015426988406031216
