configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,130445.44510594779
1,1,1,0,1,0,1,130357.02181133688
10,1,0,1,1,1,0,130368.74800372856
11,1,0,1,1,1,1,128900.86234676908
12,0,0,1,1,1,1,131092.52510421854
13,1,0,1,0,1,1,129384.51784859426
14,0,1,1,1,0,0,130907.52953928405
15,0,0,1,0,0,1,131609.07892070027
16,1,1,1,1,0,1,128888.40197714807
17,0,1,0,1,0,1,127962.98286831586
18,0,1,0,0,1,0,129903.87113535985
19,0,1,0,0,0,1,126852.20069540375
2,1,0,1,1,0,0,129790.5699363507
20,1,0,0,0,0,1,131325.45468155545
21,0,0,0,0,0,1,131846.10922131687
22,1,1,0,1,0,0,130912.84215707707
23,0,1,1,0,1,0,131606.48082954198
24,1,1,1,1,1,0,131241.69076045373
25,0,1,1,0,0,1,131660.88894799
26,1,1,1,0,0,0,129200.13488494082
27,0,0,1,0,1,0,130020.07509959539
28,1,0,0,0,1,0,127941.53583578447
29,1,1,0,0,1,1,131642.69014470163
3,1,0,1,0,0,0,129300.03426450909
4,1,1,1,1,1,1,130623.16392815205
5,1,0,0,1,1,1,129960.2581530568
6,1,0,0,1,0,1,131371.34607022326
7,0,0,0,1,1,1,130235.80494843965
8,0,0,1,1,0,1,130434.72589794527
9,0,1,1,1,1,1,129196.29568381015
