configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,0.06952188262831745
1,1,1,0,1,0,1,0.013575932888791305
10,1,0,1,1,1,0,0.013841239171848905
11,1,0,1,1,1,1,0.013588979089755841
12,0,0,1,1,1,1,0.06686100650682247
13,1,0,1,0,1,1,0.013580310354131523
14,0,1,1,1,0,0,0.06983164483009928
15,0,0,1,0,0,1,0.0672178472156252
16,1,1,1,1,0,1,0.013586439262764474
17,0,1,0,1,0,1,0.06779158031838697
18,0,1,0,0,1,0,0.0686984708548268
19,0,1,0,0,0,1,0.06581901900861249
2,1,0,1,1,0,0,0.013694111296237823
20,1,0,0,0,0,1,0.013724767171797794
21,0,0,0,0,0,1,0.06608522216775839
22,1,1,0,1,0,0,0.013799414109663009
23,0,1,1,0,1,0,0.06646261181389691
24,1,1,1,1,1,0,0.01351549909178636
25,0,1,1,0,0,1,0.06655248742909609
26,1,1,1,0,0,0,0.01348462809749653
27,0,0,1,0,1,0,0.06911831120146804
28,1,0,0,0,1,0,0.013626755565046646
29,1,1,0,0,1,1,0.01362933960966222
3,1,0,1,0,0,0,0.013654465495260176
4,1,1,1,1,1,1,0.013608416338797842
5,1,0,0,1,1,1,0.0137481853781799
6,1,0,0,1,0,1,0.01371866770228155
7,0,0,0,1,1,1,0.0674306790362477
8,0,0,1,1,0,1,0.06659841038527188
9,0,1,1,1,1,1,0.06722384599721855
