configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,1188102912.476272
1,1,1,0,1,0,1,12292658.945590625
10,1,0,1,1,1,0,12918877.22791441
11,1,0,1,1,1,1,12954813.642918725
12,0,0,1,1,1,1,1189352493.0725274
13,1,0,1,0,1,1,13035198.126760898
14,0,1,1,1,0,0,1393029359.096724
15,0,0,1,0,0,1,1188898126.3631313
16,1,1,1,1,0,1,12867974.281474674
17,0,1,0,1,0,1,1393753223.141438
18,0,1,0,0,1,0,1188542700.339777
19,0,1,0,0,0,1,1188274064.0054321
2,1,0,1,1,0,0,12830166.1240069
20,1,0,0,0,0,1,12849387.124754693
21,0,0,0,0,0,1,1188864585.4585526
22,1,1,0,1,0,0,12824072.072663892
23,0,1,1,0,1,0,1208672203.7229571
24,1,1,1,1,1,0,11702014.895473227
25,0,1,1,0,0,1,1188282183.0336
26,1,1,1,0,0,0,12897277.167844767
27,0,0,1,0,1,0,1396228864.0270789
28,1,0,0,0,1,0,13023254.346141865
29,1,1,0,0,1,1,12837460.391347848
3,1,0,1,0,0,0,12608536.625306316
4,1,1,1,1,1,1,12852293.532014893
5,1,0,0,1,1,1,12673105.279625228
6,1,0,0,1,0,1,12636965.408380667
7,0,0,0,1,1,1,1185932755.0274565
8,0,0,1,1,0,1,1389644720.5124998
9,0,1,1,1,1,1,1188590548.171067
