configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,2149748,1.251
1,50%,xz,-3,1,2131652,2.536
10,100%,xz,-9,1,1738884,11.546
11,50%,lzma,-6,16,1778958,11.137
12,75%,xz,-3,32,2149748,1.237
13,50%,lzma,-3,16,2131278,2.499
14,50%,lzma,-6,32,1778958,11.135
15,50%,xz,-6,32,1797072,8.345
16,75%,lzma,-3,16,2131278,2.505
17,75%,lzma,-6,32,1778958,11.163
18,100%,lzma,-6,1,1778958,11.153
19,75%,lzma,-3,1,2131278,2.508
2,75%,xz,-9,16,1738892,11.521
20,75%,lzma,-6,1,1778958,11.13
21,75%,lzma,-6,16,1778958,11.132
22,100%,xz,-9,32,1738892,11.457
23,100%,xz,-9,16,1738892,11.536
24,50%,lzma,-9,32,1738572,11.454
25,50%,lzma,-3,32,2131278,2.494
26,100%,xz,-3,1,2131652,2.507
27,100%,lzma,-9,16,1738572,11.486
28,100%,lzma,-3,1,2131278,2.492
29,50%,lzma,-6,1,1778958,11.13
3,100%,xz,-6,32,1797072,8.353
4,50%,lzma,-3,1,2131278,2.477
5,75%,xz,-3,1,2131652,2.49
6,100%,lzma,-6,16,1778958,11.207
7,75%,xz,-6,32,1797072,8.342
8,50%,xz,-3,32,2149748,1.245
9,75%,xz,-9,32,1738892,11.505
