configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,175500,0m0.172s
1,tiff,1,1,0,1,175427,0m0.201s
10,png,1,0,1,1,169386,0m0.199s
11,png,1,0,0,1,169386,0m0.198s
12,png,0,1,0,0,1185049,0m2.872s
13,png,0,0,0,0,1185031,0m2.904s
14,png,0,0,0,1,1184914,0m2.881s
15,png,0,1,1,0,1185033,0m2.885s
2,tiff,1,0,1,1,175501,0m0.185s
3,tiff,1,0,0,1,175425,0m0.170s
4,tiff,0,1,0,0,1698452,0m0.372s
5,tiff,0,0,0,0,1698422,0m0.352s
6,tiff,0,0,0,1,1696565,0m0.348s
7,tiff,0,1,1,0,1698325,0m0.387s
8,png,1,1,1,1,169396,0m0.180s
9,png,1,1,0,1,169396,0m0.174s
