configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,1536675,0m1.855s
1,tiff,1,1,0,1,1536672,0m1.875s
10,png,1,0,1,1,1615756,0m3.591s
11,png,1,0,0,1,1615768,0m3.549s
12,png,0,1,0,0,1843164,0m3.669s
13,png,0,0,0,0,1843140,0m3.694s
14,png,0,0,0,1,1843134,0m3.712s
15,png,0,1,1,0,1843137,0m3.719s
2,tiff,1,0,1,1,1536634,0m1.858s
3,tiff,1,0,0,1,1536636,0m1.898s
4,tiff,0,1,0,0,1795136,0m1.892s
5,tiff,0,0,0,0,1795111,0m1.858s
6,tiff,0,0,0,1,1795136,0m1.923s
7,tiff,0,1,1,0,1795115,0m1.852s
8,png,1,1,1,1,1615778,0m3.598s
9,png,1,1,0,1,1615761,0m3.576s
