configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,1612683,0m1.316s
1,tiff,1,1,0,1,1612670,0m1.345s
10,png,1,0,1,1,1577756,0m3.163s
11,png,1,0,0,1,1577750,0m3.075s
12,png,0,1,0,0,2357345,0m5.099s
13,png,0,0,0,0,2357326,0m5.064s
14,png,0,0,0,1,2341674,0m4.883s
15,png,0,1,1,0,2357341,0m5.078s
2,tiff,1,0,1,1,1612758,0m1.334s
3,tiff,1,0,0,1,1612673,0m1.360s
4,tiff,0,1,0,0,2762100,0m1.417s
5,tiff,0,0,0,0,2762559,0m1.392s
6,tiff,0,0,0,1,2744945,0m1.421s
7,tiff,0,1,1,0,2762574,0m1.403s
8,png,1,1,1,1,1577767,0m3.109s
9,png,1,1,0,1,1577751,0m3.115s
