configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,515656,0.497
1,50%,xz,-3,1,515648,0.458
10,100%,xz,-9,1,453260,1.561
11,50%,lzma,-6,16,453144,1.505
12,75%,xz,-3,32,515656,0.49
13,50%,lzma,-3,16,515524,0.442
14,50%,lzma,-6,32,453144,1.483
15,50%,xz,-6,32,453268,1.505
16,75%,lzma,-3,16,515524,0.44
17,75%,lzma,-6,32,453144,1.527
18,100%,lzma,-6,1,453144,1.491
19,75%,lzma,-3,1,515524,0.438
2,75%,xz,-9,16,453268,1.589
20,75%,lzma,-6,1,453144,1.519
21,75%,lzma,-6,16,453144,1.488
22,100%,xz,-9,32,453268,1.579
23,100%,xz,-9,16,453268,1.628
24,50%,lzma,-9,32,453144,1.532
25,50%,lzma,-3,32,515524,0.468
26,100%,xz,-3,1,515648,0.453
27,100%,lzma,-9,16,453144,1.562
28,100%,lzma,-3,1,515524,0.46
29,50%,lzma,-6,1,453144,1.524
3,100%,xz,-6,32,453268,1.505
4,50%,lzma,-3,1,515524,0.461
5,75%,xz,-3,1,515648,0.457
6,100%,lzma,-6,16,453144,1.505
7,75%,xz,-6,32,453268,1.502
8,50%,xz,-3,32,515656,0.459
9,75%,xz,-9,32,453268,1.561
