configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,4914796,3.459
1,50%,xz,-3,1,4914796,3.551
10,100%,xz,-9,1,4489868,4.267
11,50%,lzma,-6,16,4489170,4.224
12,75%,xz,-3,32,4914796,3.501
13,50%,lzma,-3,16,4913990,3.469
14,50%,lzma,-6,32,4489170,4.279
15,50%,xz,-6,32,4489912,4.285
16,75%,lzma,-3,16,4913990,3.457
17,75%,lzma,-6,32,4489170,4.294
18,100%,lzma,-6,1,4489170,4.313
19,75%,lzma,-3,1,4913990,3.509
2,75%,xz,-9,16,4489868,4.283
20,75%,lzma,-6,1,4489170,4.24
21,75%,lzma,-6,16,4489170,4.316
22,100%,xz,-9,32,4489868,4.281
23,100%,xz,-9,16,4489868,4.267
24,50%,lzma,-9,32,4489124,4.263
25,50%,lzma,-3,32,4913990,3.492
26,100%,xz,-3,1,4914796,3.497
27,100%,lzma,-9,16,4489124,4.272
28,100%,lzma,-3,1,4913990,3.481
29,50%,lzma,-6,1,4489170,4.27
3,100%,xz,-6,32,4489912,4.263
4,50%,lzma,-3,1,4913990,3.473
5,75%,xz,-3,1,4914796,3.496
6,100%,lzma,-6,16,4489170,4.251
7,75%,xz,-6,32,4489912,4.283
8,50%,xz,-3,32,4914796,3.482
9,75%,xz,-9,32,4489868,4.301
