configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,2149748,1.253
1,50%,xz,-3,1,2131652,2.496
10,100%,xz,-9,1,1738884,11.543
11,50%,lzma,-6,16,1778958,11.119
12,75%,xz,-3,32,2149748,1.228
13,50%,lzma,-3,16,2131278,2.511
14,50%,lzma,-6,32,1778958,11.208
15,50%,xz,-6,32,1797072,8.348
16,75%,lzma,-3,16,2131278,2.485
17,75%,lzma,-6,32,1778958,11.151
18,100%,lzma,-6,1,1778958,11.223
19,75%,lzma,-3,1,2131278,2.523
2,75%,xz,-9,16,1738892,11.542
20,75%,lzma,-6,1,1778958,11.127
21,75%,lzma,-6,16,1778958,11.221
22,100%,xz,-9,32,1738892,11.525
23,100%,xz,-9,16,1738892,11.506
24,50%,lzma,-9,32,1738572,11.47
25,50%,lzma,-3,32,2131278,2.474
26,100%,xz,-3,1,2131652,2.528
27,100%,lzma,-9,16,1738572,11.472
28,100%,lzma,-3,1,2131278,2.521
29,50%,lzma,-6,1,1778958,11.246
3,100%,xz,-6,32,1797072,8.361
4,50%,lzma,-3,1,2131278,2.535
5,75%,xz,-3,1,2131652,2.512
6,100%,lzma,-6,16,1778958,11.166
7,75%,xz,-6,32,1797072,8.361
8,50%,xz,-3,32,2149748,1.247
9,75%,xz,-9,32,1738892,11.528
