configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,2618072,1.792
1,50%,xz,-3,1,2618064,1.815
10,100%,xz,-9,1,2426816,2.985
11,50%,lzma,-6,16,2426397,2.92
12,75%,xz,-3,32,2618072,1.804
13,50%,lzma,-3,16,2617615,1.805
14,50%,lzma,-6,32,2426397,2.946
15,50%,xz,-6,32,2426824,2.967
16,75%,lzma,-3,16,2617615,1.856
17,75%,lzma,-6,32,2426397,2.975
18,100%,lzma,-6,1,2426397,2.975
19,75%,lzma,-3,1,2617615,1.778
2,75%,xz,-9,16,2426824,2.991
20,75%,lzma,-6,1,2426397,2.945
21,75%,lzma,-6,16,2426397,2.999
22,100%,xz,-9,32,2426824,2.991
23,100%,xz,-9,16,2426824,2.957
24,50%,lzma,-9,32,2426397,2.998
25,50%,lzma,-3,32,2617615,1.79
26,100%,xz,-3,1,2618064,1.808
27,100%,lzma,-9,16,2426397,3.003
28,100%,lzma,-3,1,2617615,1.797
29,50%,lzma,-6,1,2426397,2.942
3,100%,xz,-6,32,2426824,3.012
4,50%,lzma,-3,1,2617615,1.782
5,75%,xz,-3,1,2618064,1.784
6,100%,lzma,-6,16,2426397,3.008
7,75%,xz,-6,32,2426824,2.935
8,50%,xz,-3,32,2618072,1.829
9,75%,xz,-9,32,2426824,2.974
