configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,4853744,2.826
1,50%,xz,-3,1,4853736,2.879
10,100%,xz,-9,1,4415072,3.578
11,50%,lzma,-6,16,4414351,3.662
12,75%,xz,-3,32,4853744,2.838
13,50%,lzma,-3,16,4852943,2.829
14,50%,lzma,-6,32,4414351,3.647
15,50%,xz,-6,32,4415080,3.679
16,75%,lzma,-3,16,4852943,2.844
17,75%,lzma,-6,32,4414351,3.682
18,100%,lzma,-6,1,4414351,3.662
19,75%,lzma,-3,1,4852943,2.815
2,75%,xz,-9,16,4415080,3.551
20,75%,lzma,-6,1,4414351,3.652
21,75%,lzma,-6,16,4414351,3.65
22,100%,xz,-9,32,4415080,3.58
23,100%,xz,-9,16,4415080,3.588
24,50%,lzma,-9,32,4414351,3.596
25,50%,lzma,-3,32,4852943,2.852
26,100%,xz,-3,1,4853736,2.819
27,100%,lzma,-9,16,4414351,3.596
28,100%,lzma,-3,1,4852943,2.815
29,50%,lzma,-6,1,4414351,3.662
3,100%,xz,-6,32,4415080,3.669
4,50%,lzma,-3,1,4852943,2.842
5,75%,xz,-3,1,4853736,2.83
6,100%,lzma,-6,16,4414351,3.625
7,75%,xz,-6,32,4415080,3.632
8,50%,xz,-3,32,4853744,2.841
9,75%,xz,-9,32,4415080,3.588
