configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,4853736,2.832
1,50%,xz,-3,1,4853736,2.87
10,100%,xz,-9,1,4415072,3.568
11,50%,lzma,-6,16,4414351,3.657
12,75%,xz,-3,32,4853736,2.837
13,50%,lzma,-3,16,4852943,2.805
14,50%,lzma,-6,32,4414351,3.653
15,50%,xz,-6,32,4415072,3.618
16,75%,lzma,-3,16,4852943,2.803
17,75%,lzma,-6,32,4414351,3.689
18,100%,lzma,-6,1,4414351,3.637
19,75%,lzma,-3,1,4852943,2.83
2,75%,xz,-9,16,4415072,3.554
20,75%,lzma,-6,1,4414351,3.646
21,75%,lzma,-6,16,4414351,3.616
22,100%,xz,-9,32,4415072,3.561
23,100%,xz,-9,16,4415072,3.555
24,50%,lzma,-9,32,4414351,3.566
25,50%,lzma,-3,32,4852943,2.812
26,100%,xz,-3,1,4853736,2.826
27,100%,lzma,-9,16,4414351,3.539
28,100%,lzma,-3,1,4852943,2.816
29,50%,lzma,-6,1,4414351,3.647
3,100%,xz,-6,32,4415072,3.623
4,50%,lzma,-3,1,4852943,2.794
5,75%,xz,-3,1,4853736,2.856
6,100%,lzma,-6,16,4414351,3.63
7,75%,xz,-6,32,4415072,3.624
8,50%,xz,-3,32,4853736,2.814
9,75%,xz,-9,32,4415072,3.537
