configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,3274013,0m5.479s
1,tiff,1,1,0,1,3273981,0m5.460s
10,png,1,0,1,1,3254941,0m8.839s
11,png,1,0,0,1,3254936,0m8.872s
12,png,0,1,0,0,8502333,0m26.016s
13,png,0,0,0,0,8502351,0m26.136s
14,png,0,0,0,1,8502349,0m26.139s
15,png,0,1,1,0,8502329,0m26.164s
2,tiff,1,0,1,1,3273956,0m5.478s
3,tiff,1,0,0,1,3273965,0m5.433s
4,tiff,0,1,0,0,10068823,0m6.117s
5,tiff,0,0,0,0,10067976,0m6.200s
6,tiff,0,0,0,1,10068066,0m6.174s
7,tiff,0,1,1,0,10068145,0m6.212s
8,png,1,1,1,1,3254928,0m8.833s
9,png,1,1,0,1,3254937,0m8.882s
