configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,0.015606221255588519
1,1,1,0,1,0,1,0.015574994627942238
10,1,0,1,1,1,0,0.015671945530417036
11,1,0,1,1,1,1,0.01567729725346755
12,0,0,1,1,1,1,0.015727429070262255
13,1,0,1,0,1,1,0.015700960681716555
14,0,1,1,1,0,0,0.015771615631115548
15,0,0,1,0,0,1,0.015603806565592937
16,1,1,1,1,0,1,0.015515317184228475
17,0,1,0,1,0,1,0.01570845520683157
18,0,1,0,0,1,0,0.0156995027292108
19,0,1,0,0,0,1,0.015588582479412904
2,1,0,1,1,0,0,0.015559363598515985
20,1,0,0,0,0,1,0.01570871366181221
21,0,0,0,0,0,1,0.015654767343488522
22,1,1,0,1,0,0,0.015677084254113256
23,0,1,1,0,1,0,0.01562963357632457
24,1,1,1,1,1,0,0.01572058260739666
25,0,1,1,0,0,1,0.01577280415702882
26,1,1,1,0,0,0,0.015815676352273437
27,0,0,1,0,1,0,0.01572636319473629
28,1,0,0,0,1,0,0.015607838536145991
29,1,1,0,0,1,1,0.015597488964570557
3,1,0,1,0,0,0,0.015601844607570359
4,1,1,1,1,1,1,0.015688034438835548
5,1,0,0,1,1,1,0.01555409521663844
6,1,0,0,1,0,1,0.01565606119253475
7,0,0,0,1,1,1,0.015707150256659048
8,0,0,1,1,0,1,0.01568364654864642
9,0,1,1,1,1,1,0.01570589167665789
