configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,2618064,1.823
1,50%,xz,-3,1,2618064,1.818
10,100%,xz,-9,1,2426816,2.952
11,50%,lzma,-6,16,2426397,2.897
12,75%,xz,-3,32,2618064,1.816
13,50%,lzma,-3,16,2617615,1.805
14,50%,lzma,-6,32,2426397,2.887
15,50%,xz,-6,32,2426816,2.938
16,75%,lzma,-3,16,2617615,1.788
17,75%,lzma,-6,32,2426397,2.918
18,100%,lzma,-6,1,2426397,2.904
19,75%,lzma,-3,1,2617615,1.804
2,75%,xz,-9,16,2426816,2.934
20,75%,lzma,-6,1,2426397,2.885
21,75%,lzma,-6,16,2426397,2.904
22,100%,xz,-9,32,2426816,2.93
23,100%,xz,-9,16,2426816,2.96
24,50%,lzma,-9,32,2426397,2.903
25,50%,lzma,-3,32,2617615,1.768
26,100%,xz,-3,1,2618064,1.792
27,100%,lzma,-9,16,2426397,2.931
28,100%,lzma,-3,1,2617615,1.803
29,50%,lzma,-6,1,2426397,2.984
3,100%,xz,-6,32,2426816,2.911
4,50%,lzma,-3,1,2617615,1.817
5,75%,xz,-3,1,2618064,1.826
6,100%,lzma,-6,16,2426397,2.886
7,75%,xz,-6,32,2426816,2.938
8,50%,xz,-3,32,2618064,1.861
9,75%,xz,-9,32,2426816,2.954
