configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,0.09234557153448876
1,1,1,0,1,0,1,0.016195571718724027
10,1,0,1,1,1,0,0.01609446839800709
11,1,0,1,1,1,1,0.016195472377146088
12,0,0,1,1,1,1,0.0971832120293263
13,1,0,1,0,1,1,0.016165510083646844
14,0,1,1,1,0,0,0.09855544864602564
15,0,0,1,0,0,1,0.09980374179971936
16,1,1,1,1,0,1,0.01612539911790381
17,0,1,0,1,0,1,0.09867702494407947
18,0,1,0,0,1,0,0.09486977755341924
19,0,1,0,0,0,1,0.09923430135693244
2,1,0,1,1,0,0,0.01615874620712135
20,1,0,0,0,0,1,0.01608117690062645
21,0,0,0,0,0,1,0.09750554227822528
22,1,1,0,1,0,0,0.01610240837398346
23,0,1,1,0,1,0,0.09734146493773567
24,1,1,1,1,1,0,0.01615446266287899
25,0,1,1,0,0,1,0.0969600963314018
26,1,1,1,0,0,0,0.01621106575016235
27,0,0,1,0,1,0,0.09543593966914526
28,1,0,0,0,1,0,0.01617353388194114
29,1,1,0,0,1,1,0.016158681664237375
3,1,0,1,0,0,0,0.016153495905241934
4,1,1,1,1,1,1,0.016267398484346596
5,1,0,0,1,1,1,0.016206331346333258
6,1,0,0,1,0,1,0.016191610712008968
7,0,0,0,1,1,1,0.09697653541366368
8,0,0,1,1,0,1,0.0949099051223344
9,0,1,1,1,1,1,0.09650218250120646
