configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,1193802422.4758134
1,1,1,0,1,0,1,13417575.87867426
10,1,0,1,1,1,0,12552030.874506487
11,1,0,1,1,1,1,13553534.472524125
12,0,0,1,1,1,1,1395065288.5672321
13,1,0,1,0,1,1,13434900.231474988
14,0,1,1,1,0,0,1287111428.6214788
15,0,0,1,0,0,1,1190418625.2326705
16,1,1,1,1,0,1,13112994.221033555
17,0,1,0,1,0,1,1189396232.856236
18,0,1,0,0,1,0,1190331140.124401
19,0,1,0,0,0,1,1188972790.9997232
2,1,0,1,1,0,0,13378960.266911875
20,1,0,0,0,0,1,13588373.368137252
21,0,0,0,0,0,1,1396580653.8245955
22,1,1,0,1,0,0,13474819.25894795
23,0,1,1,0,1,0,1402959717.4910526
24,1,1,1,1,1,0,13579393.44534927
25,0,1,1,0,0,1,1188839696.0232005
26,1,1,1,0,0,0,13741978.596669078
27,0,0,1,0,1,0,1217383422.054817
28,1,0,0,0,1,0,11730127.790950552
29,1,1,0,0,1,1,13525784.243893033
3,1,0,1,0,0,0,13479971.186448354
4,1,1,1,1,1,1,13287457.101464678
5,1,0,0,1,1,1,13547956.41353305
6,1,0,0,1,0,1,13657164.053436065
7,0,0,0,1,1,1,1187337576.6720273
8,0,0,1,1,0,1,1190053254.0500815
9,0,1,1,1,1,1,1190312168.2934759
