configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,175431,0m0.173s
1,tiff,1,1,0,1,175433,0m0.200s
10,png,1,0,1,1,169393,0m0.174s
11,png,1,0,0,1,169393,0m0.174s
12,png,0,1,0,0,1185045,0m2.892s
13,png,0,0,0,0,1185039,0m2.924s
14,png,0,0,0,1,1184911,0m2.927s
15,png,0,1,1,0,1185057,0m2.887s
2,tiff,1,0,1,1,175429,0m0.200s
3,tiff,1,0,0,1,175434,0m0.175s
4,tiff,0,1,0,0,1698331,0m0.349s
5,tiff,0,0,0,0,1698360,0m0.388s
6,tiff,0,0,0,1,1696532,0m0.346s
7,tiff,0,1,1,0,1698416,0m0.346s
8,png,1,1,1,1,169393,0m0.173s
9,png,1,1,0,1,169393,0m0.204s
