configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,1536630,0m1.882s
1,tiff,1,1,0,1,1536656,0m1.849s
10,png,1,0,1,1,1615759,0m3.564s
11,png,1,0,0,1,1615764,0m3.598s
12,png,0,1,0,0,1843157,0m3.742s
13,png,0,0,0,0,1843147,0m3.733s
14,png,0,0,0,1,1843134,0m3.708s
15,png,0,1,1,0,1843141,0m3.726s
2,tiff,1,0,1,1,1536657,0m1.856s
3,tiff,1,0,0,1,1536653,0m1.897s
4,tiff,0,1,0,0,1795111,0m1.860s
5,tiff,0,0,0,0,1795155,0m1.932s
6,tiff,0,0,0,1,1795120,0m1.862s
7,tiff,0,1,1,0,1795102,0m1.933s
8,png,1,1,1,1,1615772,0m3.514s
9,png,1,1,0,1,1615751,0m3.556s
