configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,3274003,0m5.476s
1,tiff,1,1,0,1,3273985,0m5.581s
10,png,1,0,1,1,3254963,0m8.820s
11,png,1,0,0,1,3254963,0m8.836s
12,png,0,1,0,0,8502340,0m26.179s
13,png,0,0,0,0,8502343,0m26.097s
14,png,0,0,0,1,8502357,0m26.124s
15,png,0,1,1,0,8502350,0m26.244s
2,tiff,1,0,1,1,3274039,0m5.474s
3,tiff,1,0,0,1,3273990,0m6.002s
4,tiff,0,1,0,0,10068912,0m6.265s
5,tiff,0,0,0,0,10068909,0m6.221s
6,tiff,0,0,0,1,10068836,0m6.224s
7,tiff,0,1,1,0,10068853,0m6.171s
8,png,1,1,1,1,3254926,0m8.914s
9,png,1,1,0,1,3254929,0m8.858s
