configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,1677984,1.751
1,50%,xz,-3,1,1677976,1.749
10,100%,xz,-9,1,1317152,5.214
11,50%,lzma,-6,16,1316901,5.261
12,75%,xz,-3,32,1677984,1.76
13,50%,lzma,-3,16,1677670,1.725
14,50%,lzma,-6,32,1316901,5.184
15,50%,xz,-6,32,1317160,5.147
16,75%,lzma,-3,16,1677670,1.761
17,75%,lzma,-6,32,1316901,5.16
18,100%,lzma,-6,1,1316901,5.164
19,75%,lzma,-3,1,1677670,1.749
2,75%,xz,-9,16,1317160,5.254
20,75%,lzma,-6,1,1316901,5.175
21,75%,lzma,-6,16,1316901,5.151
22,100%,xz,-9,32,1317160,5.248
23,100%,xz,-9,16,1317160,5.259
24,50%,lzma,-9,32,1316901,5.226
25,50%,lzma,-3,32,1677670,1.725
26,100%,xz,-3,1,1677976,1.754
27,100%,lzma,-9,16,1316901,5.267
28,100%,lzma,-3,1,1677670,1.737
29,50%,lzma,-6,1,1316901,5.141
3,100%,xz,-6,32,1317160,5.191
4,50%,lzma,-3,1,1677670,1.716
5,75%,xz,-3,1,1677976,1.735
6,100%,lzma,-6,16,1316901,5.153
7,75%,xz,-6,32,1317160,5.2
8,50%,xz,-3,32,1677984,1.733
9,75%,xz,-9,32,1317160,5.272
