configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,515656,0.452
1,50%,xz,-3,1,515648,0.46
10,100%,xz,-9,1,453260,1.575
11,50%,lzma,-6,16,453144,1.492
12,75%,xz,-3,32,515656,0.448
13,50%,lzma,-3,16,515524,0.44
14,50%,lzma,-6,32,453144,1.521
15,50%,xz,-6,32,453268,1.536
16,75%,lzma,-3,16,515524,0.441
17,75%,lzma,-6,32,453144,1.49
18,100%,lzma,-6,1,453144,1.525
19,75%,lzma,-3,1,515524,0.487
2,75%,xz,-9,16,453268,1.543
20,75%,lzma,-6,1,453144,1.533
21,75%,lzma,-6,16,453144,1.524
22,100%,xz,-9,32,453268,1.579
23,100%,xz,-9,16,453268,1.575
24,50%,lzma,-9,32,453144,1.542
25,50%,lzma,-3,32,515524,0.481
26,100%,xz,-3,1,515648,0.474
27,100%,lzma,-9,16,453144,1.546
28,100%,lzma,-3,1,515524,0.442
29,50%,lzma,-6,1,453144,1.51
3,100%,xz,-6,32,453268,1.525
4,50%,lzma,-3,1,515524,0.467
5,75%,xz,-3,1,515648,0.476
6,100%,lzma,-6,16,453144,1.495
7,75%,xz,-6,32,453268,1.501
8,50%,xz,-3,32,515656,0.467
9,75%,xz,-9,32,453268,1.552
