configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,3382420,4.079
1,50%,xz,-3,1,3382412,4.053
10,100%,xz,-9,1,2830604,8.554
11,50%,lzma,-6,16,2831189,8.473
12,75%,xz,-3,32,3382420,4.067
13,50%,lzma,-3,16,3381840,4.073
14,50%,lzma,-6,32,2831189,8.422
15,50%,xz,-6,32,2831684,8.416
16,75%,lzma,-3,16,3381840,4.014
17,75%,lzma,-6,32,2831189,8.397
18,100%,lzma,-6,1,2831189,8.441
19,75%,lzma,-3,1,3381840,4.008
2,75%,xz,-9,16,2830612,8.564
20,75%,lzma,-6,1,2831189,8.475
21,75%,lzma,-6,16,2831189,8.407
22,100%,xz,-9,32,2830612,8.567
23,100%,xz,-9,16,2830612,8.547
24,50%,lzma,-9,32,2830116,8.561
25,50%,lzma,-3,32,3381840,4.073
26,100%,xz,-3,1,3382412,4.055
27,100%,lzma,-9,16,2830116,8.576
28,100%,lzma,-3,1,3381840,4.029
29,50%,lzma,-6,1,2831189,8.445
3,100%,xz,-6,32,2831684,8.495
4,50%,lzma,-3,1,3381840,4.037
5,75%,xz,-3,1,3382412,4.057
6,100%,lzma,-6,16,2831189,8.463
7,75%,xz,-6,32,2831684,8.437
8,50%,xz,-3,32,3382420,4.076
9,75%,xz,-9,32,2830612,8.579
