configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,0.09881837174229163
1,1,1,0,1,0,1,0.015611079564871172
10,1,0,1,1,1,0,0.015696304915816674
11,1,0,1,1,1,1,0.01569358029819289
12,0,0,1,1,1,1,0.10129641865256572
13,1,0,1,0,1,1,0.015603856285625663
14,0,1,1,1,0,0,0.10006807613643423
15,0,0,1,0,0,1,0.09938109649658226
16,1,1,1,1,0,1,0.01551854853892984
17,0,1,0,1,0,1,0.10080714428539826
18,0,1,0,0,1,0,0.10098086002358277
19,0,1,0,0,0,1,0.1005034516080418
2,1,0,1,1,0,0,0.015710782898456743
20,1,0,0,0,0,1,0.015608122851068532
21,0,0,0,0,0,1,0.10042870477586224
22,1,1,0,1,0,0,0.015507957551411412
23,0,1,1,0,1,0,0.10000145591030432
24,1,1,1,1,1,0,0.015770933098713722
25,0,1,1,0,0,1,0.1005178650295127
26,1,1,1,0,0,0,0.015614657257622159
27,0,0,1,0,1,0,0.09927827188631667
28,1,0,0,0,1,0,0.015620793871455206
29,1,1,0,0,1,1,0.015658888345252062
3,1,0,1,0,0,0,0.01570234923032821
4,1,1,1,1,1,1,0.0155274509404146
5,1,0,0,1,1,1,0.015611690694873644
6,1,0,0,1,0,1,0.015597271104511897
7,0,0,0,1,1,1,0.10003857237468317
8,0,0,1,1,0,1,0.10040530460903063
9,0,1,1,1,1,1,0.09737917417292176
