configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,3382412,3.994
1,50%,xz,-3,1,3382412,4.017
10,100%,xz,-9,1,2830604,8.139
11,50%,lzma,-6,16,2831189,7.935
12,75%,xz,-3,32,3382412,3.996
13,50%,lzma,-3,16,3381840,4.029
14,50%,lzma,-6,32,2831189,7.971
15,50%,xz,-6,32,2831676,7.95
16,75%,lzma,-3,16,3381840,4.003
17,75%,lzma,-6,32,2831189,7.968
18,100%,lzma,-6,1,2831189,7.957
19,75%,lzma,-3,1,3381840,4.044
2,75%,xz,-9,16,2830604,8.08
20,75%,lzma,-6,1,2831189,8.021
21,75%,lzma,-6,16,2831189,8.254
22,100%,xz,-9,32,2830604,8.173
23,100%,xz,-9,16,2830604,8.112
24,50%,lzma,-9,32,2830116,8.129
25,50%,lzma,-3,32,3381840,3.985
26,100%,xz,-3,1,3382412,4.022
27,100%,lzma,-9,16,2830116,8.132
28,100%,lzma,-3,1,3381840,4.011
29,50%,lzma,-6,1,2831189,8.057
3,100%,xz,-6,32,2831676,8.011
4,50%,lzma,-3,1,3381840,4.053
5,75%,xz,-3,1,3382412,4.01
6,100%,lzma,-6,16,2831189,7.989
7,75%,xz,-6,32,2831676,7.952
8,50%,xz,-3,32,3382412,4.006
9,75%,xz,-9,32,2830604,8.119
