configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,0.013951994814892395
1,1,1,0,1,0,1,0.013899370753899552
10,1,0,1,1,1,0,0.013912478480492551
11,1,0,1,1,1,1,0.013871589910992835
12,0,0,1,1,1,1,0.013747619386762607
13,1,0,1,0,1,1,0.013914947111651636
14,0,1,1,1,0,0,0.01385906900144289
15,0,0,1,0,0,1,0.013827276909706518
16,1,1,1,1,0,1,0.013914539275419077
17,0,1,0,1,0,1,0.013862741147137828
18,0,1,0,0,1,0,0.013805798299217341
19,0,1,0,0,0,1,0.013639655323232622
2,1,0,1,1,0,0,0.013854521275246176
20,1,0,0,0,0,1,0.013849435865492374
21,0,0,0,0,0,1,0.013857406028435824
22,1,1,0,1,0,0,0.013938869128723205
23,0,1,1,0,1,0,0.0137803257530935
24,1,1,1,1,1,0,0.01399813098120924
25,0,1,1,0,0,1,0.013811821795588384
26,1,1,1,0,0,0,0.013909428420182982
27,0,0,1,0,1,0,0.014068416380291346
28,1,0,0,0,1,0,0.013944735298895205
29,1,1,0,0,1,1,0.01385322412076122
3,1,0,1,0,0,0,0.013994044746780938
4,1,1,1,1,1,1,0.0139142665719335
5,1,0,0,1,1,1,0.01377193127727988
6,1,0,0,1,0,1,0.01389275945531897
7,0,0,0,1,1,1,0.013755047154200764
8,0,0,1,1,0,1,0.013903700067920185
9,0,1,1,1,1,1,0.0138351972942216
