configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,0.015412507088709946
1,1,1,0,1,0,1,0.015605012211008238
10,1,0,1,1,1,0,0.015725848570909657
11,1,0,1,1,1,1,0.015511483727131462
12,0,0,1,1,1,1,0.015757210488791824
13,1,0,1,0,1,1,0.015798594684370906
14,0,1,1,1,0,0,0.015776556658115556
15,0,0,1,0,0,1,0.015688585484003918
16,1,1,1,1,0,1,0.015713520423948267
17,0,1,0,1,0,1,0.015718248809943044
18,0,1,0,0,1,0,0.015618582409361537
19,0,1,0,0,0,1,0.015612932395147132
2,1,0,1,1,0,0,0.015705444467084287
20,1,0,0,0,0,1,0.015692750448399382
21,0,0,0,0,0,1,0.015718059461467426
22,1,1,0,1,0,0,0.015699813696501655
23,0,1,1,0,1,0,0.015759562929205627
24,1,1,1,1,1,0,0.015679518988302034
25,0,1,1,0,0,1,0.015477314078901626
26,1,1,1,0,0,0,0.01571718967719987
27,0,0,1,0,1,0,0.015556167328073398
28,1,0,0,0,1,0,0.015623727533097646
29,1,1,0,0,1,1,0.01560369278685408
3,1,0,1,0,0,0,0.015703103855170996
4,1,1,1,1,1,1,0.01555911131498066
5,1,0,0,1,1,1,0.01570132274718469
6,1,0,0,1,0,1,0.015757630579205796
7,0,0,0,1,1,1,0.015679078477834063
8,0,0,1,1,0,1,0.015683934859671
9,0,1,1,1,1,1,0.015760308019508503
