configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,0.013946775730368836
1,1,1,0,1,0,1,0.013794079611929834
10,1,0,1,1,1,0,0.01366183965134245
11,1,0,1,1,1,1,0.01377740656572657
12,0,0,1,1,1,1,0.013804808185089588
13,1,0,1,0,1,1,0.013757719036094851
14,0,1,1,1,0,0,0.01395060270638031
15,0,0,1,0,0,1,0.013824779696002449
16,1,1,1,1,0,1,0.013828719560156957
17,0,1,0,1,0,1,0.013624665695951466
18,0,1,0,0,1,0,0.013812780581411624
19,0,1,0,0,0,1,0.0136556110781346
2,1,0,1,1,0,0,0.013900456894276018
20,1,0,0,0,0,1,0.013748337820571036
21,0,0,0,0,0,1,0.013925455185238859
22,1,1,0,1,0,0,0.013849274368477212
23,0,1,1,0,1,0,0.01365990521887369
24,1,1,1,1,1,0,0.013642220739140095
25,0,1,1,0,0,1,0.013770581587304095
26,1,1,1,0,0,0,0.013890127489154209
27,0,0,1,0,1,0,0.013762120312184888
28,1,0,0,0,1,0,0.013842532879568421
29,1,1,0,0,1,1,0.013785404168109387
3,1,0,1,0,0,0,0.01387178302725833
4,1,1,1,1,1,1,0.013824217655390348
5,1,0,0,1,1,1,0.013939775111047051
6,1,0,0,1,0,1,0.013849814180289308
7,0,0,0,1,1,1,0.013869541534450112
8,0,0,1,1,0,1,0.013847429265299131
9,0,1,1,1,1,1,0.013626529644238713
