configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,0.015492564235271875
1,1,1,0,1,0,1,0.015757063078579412
10,1,0,1,1,1,0,0.01566064764199081
11,1,0,1,1,1,1,0.015714989780711727
12,0,0,1,1,1,1,0.01566321654491264
13,1,0,1,0,1,1,0.015661698517277518
14,0,1,1,1,0,0,0.01569684114003269
15,0,0,1,0,0,1,0.01567834815836209
16,1,1,1,1,0,1,0.015691574019614168
17,0,1,0,1,0,1,0.015714833108482748
18,0,1,0,0,1,0,0.015579577889089938
19,0,1,0,0,0,1,0.015619882428043878
2,1,0,1,1,0,0,0.015589826704311206
20,1,0,0,0,0,1,0.015613694486916482
21,0,0,0,0,0,1,0.015683915665286798
22,1,1,0,1,0,0,0.015721778587572833
23,0,1,1,0,1,0,0.01567789096995124
24,1,1,1,1,1,0,0.015718316279177517
25,0,1,1,0,0,1,0.015706759612886083
26,1,1,1,0,0,0,0.0157573699677148
27,0,0,1,0,1,0,0.015668386976394968
28,1,0,0,0,1,0,0.01574660280636852
29,1,1,0,0,1,1,0.015523508748178216
3,1,0,1,0,0,0,0.01567179330502689
4,1,1,1,1,1,1,0.015721492851793653
5,1,0,0,1,1,1,0.015720080818780062
6,1,0,0,1,0,1,0.015752301099597125
7,0,0,0,1,1,1,0.01566922598911495
8,0,0,1,1,0,1,0.01569477391933474
9,0,1,1,1,1,1,0.015417481131906118
