configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,4248448,2.048
1,50%,xz,-3,1,4244480,3.02
10,100%,xz,-9,1,3763616,8.392
11,50%,lzma,-6,16,3786768,8.075
12,75%,xz,-3,32,4248448,2.019
13,50%,lzma,-3,16,4243773,2.996
14,50%,lzma,-6,32,3786768,8.13
15,50%,xz,-6,32,3787408,8.094
16,75%,lzma,-3,16,4243773,3.017
17,75%,lzma,-6,32,3786768,8.107
18,100%,lzma,-6,1,3786768,8.148
19,75%,lzma,-3,1,4243773,3.046
2,75%,xz,-9,16,3763624,8.445
20,75%,lzma,-6,1,3786768,8.098
21,75%,lzma,-6,16,3786768,8.073
22,100%,xz,-9,32,3763624,8.432
23,100%,xz,-9,16,3763624,8.446
24,50%,lzma,-9,32,3762987,8.449
25,50%,lzma,-3,32,4243773,3.032
26,100%,xz,-3,1,4244480,3.017
27,100%,lzma,-9,16,3762987,8.556
28,100%,lzma,-3,1,4243773,3.02
29,50%,lzma,-6,1,3786768,8.084
3,100%,xz,-6,32,3787408,8.091
4,50%,lzma,-3,1,4243773,2.988
5,75%,xz,-3,1,4244480,3.098
6,100%,lzma,-6,16,3786768,8.105
7,75%,xz,-6,32,3787408,8.111
8,50%,xz,-3,32,4248448,2.009
9,75%,xz,-9,32,3763624,8.455
