configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,2149748,1.244
1,50%,xz,-3,1,2131652,2.496
10,100%,xz,-9,1,1738884,11.564
11,50%,lzma,-6,16,1778958,11.154
12,75%,xz,-3,32,2149748,1.24
13,50%,lzma,-3,16,2131278,2.516
14,50%,lzma,-6,32,1778958,11.144
15,50%,xz,-6,32,1797072,8.351
16,75%,lzma,-3,16,2131278,2.474
17,75%,lzma,-6,32,1778958,11.261
18,100%,lzma,-6,1,1778958,11.16
19,75%,lzma,-3,1,2131278,2.497
2,75%,xz,-9,16,1738892,11.567
20,75%,lzma,-6,1,1778958,11.141
21,75%,lzma,-6,16,1778958,11.148
22,100%,xz,-9,32,1738892,11.53
23,100%,xz,-9,16,1738892,11.561
24,50%,lzma,-9,32,1738572,11.503
25,50%,lzma,-3,32,2131278,2.491
26,100%,xz,-3,1,2131652,2.539
27,100%,lzma,-9,16,1738572,11.45
28,100%,lzma,-3,1,2131278,2.476
29,50%,lzma,-6,1,1778958,11.188
3,100%,xz,-6,32,1797072,8.383
4,50%,lzma,-3,1,2131278,2.53
5,75%,xz,-3,1,2131652,2.512
6,100%,lzma,-6,16,1778958,11.17
7,75%,xz,-6,32,1797072,8.324
8,50%,xz,-3,32,2149748,1.25
9,75%,xz,-9,32,1738892,11.499
