configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,4914804,3.504
1,50%,xz,-3,1,4914796,3.464
10,100%,xz,-9,1,4489868,4.284
11,50%,lzma,-6,16,4489170,4.359
12,75%,xz,-3,32,4914804,3.495
13,50%,lzma,-3,16,4913990,3.454
14,50%,lzma,-6,32,4489170,4.322
15,50%,xz,-6,32,4489920,4.327
16,75%,lzma,-3,16,4913990,3.478
17,75%,lzma,-6,32,4489170,4.319
18,100%,lzma,-6,1,4489170,4.357
19,75%,lzma,-3,1,4913990,3.535
2,75%,xz,-9,16,4489876,4.305
20,75%,lzma,-6,1,4489170,4.283
21,75%,lzma,-6,16,4489170,4.331
22,100%,xz,-9,32,4489876,4.345
23,100%,xz,-9,16,4489876,4.331
24,50%,lzma,-9,32,4489124,4.356
25,50%,lzma,-3,32,4913990,3.502
26,100%,xz,-3,1,4914796,3.479
27,100%,lzma,-9,16,4489124,4.31
28,100%,lzma,-3,1,4913990,3.459
29,50%,lzma,-6,1,4489170,4.32
3,100%,xz,-6,32,4489920,4.317
4,50%,lzma,-3,1,4913990,3.476
5,75%,xz,-3,1,4914796,3.467
6,100%,lzma,-6,16,4489170,4.375
7,75%,xz,-6,32,4489920,4.323
8,50%,xz,-3,32,4914804,3.495
9,75%,xz,-9,32,4489876,4.302
