configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,10432656,5.26
1,50%,xz,-3,1,10362252,12.335
10,100%,xz,-9,1,8385868,33.745
11,50%,lzma,-6,16,8627467,29.383
12,75%,xz,-3,32,10432656,5.25
13,50%,lzma,-3,16,10360607,12.371
14,50%,lzma,-6,32,8627467,29.205
15,50%,xz,-6,32,8712308,18.317
16,75%,lzma,-3,16,10360607,12.397
17,75%,lzma,-6,32,8627467,29.13
18,100%,lzma,-6,1,8627467,29.074
19,75%,lzma,-3,1,10360607,12.371
2,75%,xz,-9,16,8385876,33.951
20,75%,lzma,-6,1,8627467,29.137
21,75%,lzma,-6,16,8627467,29.224
22,100%,xz,-9,32,8385876,33.923
23,100%,xz,-9,16,8385876,34.011
24,50%,lzma,-9,32,8384529,33.697
25,50%,lzma,-3,32,10360607,12.387
26,100%,xz,-3,1,10362252,12.338
27,100%,lzma,-9,16,8384529,33.55
28,100%,lzma,-3,1,10360607,12.35
29,50%,lzma,-6,1,8627467,29.031
3,100%,xz,-6,32,8712308,18.433
4,50%,lzma,-3,1,10360607,12.405
5,75%,xz,-3,1,10362252,12.393
6,100%,lzma,-6,16,8627467,29.249
7,75%,xz,-6,32,8712308,18.444
8,50%,xz,-3,32,10432656,5.303
9,75%,xz,-9,32,8385876,33.809
