configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,3001852,2.645
1,50%,xz,-3,1,3001844,2.627
10,100%,xz,-9,1,2750272,5.239
11,50%,lzma,-6,16,2749760,5.188
12,75%,xz,-3,32,3001852,2.655
13,50%,lzma,-3,16,3001334,2.648
14,50%,lzma,-6,32,2749760,5.181
15,50%,xz,-6,32,2750236,5.156
16,75%,lzma,-3,16,3001334,2.588
17,75%,lzma,-6,32,2749760,5.151
18,100%,lzma,-6,1,2749760,5.164
19,75%,lzma,-3,1,3001334,2.613
2,75%,xz,-9,16,2750280,5.272
20,75%,lzma,-6,1,2749760,5.202
21,75%,lzma,-6,16,2749760,5.165
22,100%,xz,-9,32,2750280,5.304
23,100%,xz,-9,16,2750280,5.291
24,50%,lzma,-9,32,2749803,5.232
25,50%,lzma,-3,32,3001334,2.627
26,100%,xz,-3,1,3001844,2.641
27,100%,lzma,-9,16,2749803,5.286
28,100%,lzma,-3,1,3001334,2.616
29,50%,lzma,-6,1,2749760,5.145
3,100%,xz,-6,32,2750236,5.146
4,50%,lzma,-3,1,3001334,2.602
5,75%,xz,-3,1,3001844,2.646
6,100%,lzma,-6,16,2749760,5.145
7,75%,xz,-6,32,2750236,5.156
8,50%,xz,-3,32,3001852,2.652
9,75%,xz,-9,32,2750280,5.273
