configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,4248448,2.043
1,50%,xz,-3,1,4244480,3.052
10,100%,xz,-9,1,3763616,8.36
11,50%,lzma,-6,16,3786768,7.976
12,75%,xz,-3,32,4248448,2.063
13,50%,lzma,-3,16,4243773,2.993
14,50%,lzma,-6,32,3786768,8.02
15,50%,xz,-6,32,3787408,8.033
16,75%,lzma,-3,16,4243773,2.982
17,75%,lzma,-6,32,3786768,7.986
18,100%,lzma,-6,1,3786768,7.956
19,75%,lzma,-3,1,4243773,3.044
2,75%,xz,-9,16,3763624,8.39
20,75%,lzma,-6,1,3786768,7.988
21,75%,lzma,-6,16,3786768,8.054
22,100%,xz,-9,32,3763624,8.422
23,100%,xz,-9,16,3763624,8.415
24,50%,lzma,-9,32,3762987,8.291
25,50%,lzma,-3,32,4243773,3.044
26,100%,xz,-3,1,4244480,3.064
27,100%,lzma,-9,16,3762987,8.341
28,100%,lzma,-3,1,4243773,3.016
29,50%,lzma,-6,1,3786768,7.991
3,100%,xz,-6,32,3787408,8.071
4,50%,lzma,-3,1,4243773,3.003
5,75%,xz,-3,1,4244480,3.058
6,100%,lzma,-6,16,3786768,7.991
7,75%,xz,-6,32,3787408,8.089
8,50%,xz,-3,32,4248448,2.057
9,75%,xz,-9,32,3763624,8.408
