configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,15254997,0m8.253s
1,tiff,1,1,0,1,15254932,0m8.257s
10,png,1,0,1,1,15095120,0m24.787s
11,png,1,0,0,1,15095081,0m24.873s
12,png,0,1,0,0,14807412,0m31.633s
13,png,0,0,0,0,14807307,0m31.610s
14,png,0,0,0,1,14807387,0m31.627s
15,png,0,1,1,0,14807328,0m31.461s
2,tiff,1,0,1,1,15255333,0m8.297s
3,tiff,1,0,0,1,15255286,0m8.231s
4,tiff,0,1,0,0,14377498,0m8.852s
5,tiff,0,0,0,0,14377480,0m8.760s
6,tiff,0,0,0,1,14376931,0m8.793s
7,tiff,0,1,1,0,14377650,0m9.106s
8,png,1,1,1,1,15095040,0m24.870s
9,png,1,1,0,1,15095004,0m24.918s
