configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,739163,0m1.684s
1,tiff,1,1,0,1,739160,0m1.685s
10,png,1,0,1,1,739163,0m1.715s
11,png,1,0,0,1,739163,0m1.683s
12,png,0,1,0,0,3168075,0m5.380s
13,png,0,0,0,0,3168074,0m5.401s
14,png,0,0,0,1,3168068,0m5.420s
15,png,0,1,1,0,3168073,0m5.368s
2,tiff,1,0,1,1,739162,0m1.694s
3,tiff,1,0,0,1,739164,0m1.688s
4,tiff,0,1,0,0,4807709,0m1.829s
5,tiff,0,0,0,0,4807716,0m1.836s
6,tiff,0,0,0,1,4807710,0m1.802s
7,tiff,0,1,1,0,4807724,0m1.797s
8,png,1,1,1,1,739164,0m1.688s
9,png,1,1,0,1,739162,0m1.680s
