configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,1222928699.9793422
1,1,1,0,1,0,1,13522339.849899862
10,1,0,1,1,1,0,13534237.186875734
11,1,0,1,1,1,1,13615671.553104758
12,0,0,1,1,1,1,1390120574.3322074
13,1,0,1,0,1,1,13315468.225272475
14,0,1,1,1,0,0,1190091280.9533222
15,0,0,1,0,0,1,1396229195.4345148
16,1,1,1,1,0,1,13590973.954548905
17,0,1,0,1,0,1,1190018954.0268905
18,0,1,0,0,1,0,1209066348.446852
19,0,1,0,0,0,1,1389852326.8004253
2,1,0,1,1,0,0,13535767.648984473
20,1,0,0,0,0,1,13049651.03403574
21,0,0,0,0,0,1,1325185738.0330427
22,1,1,0,1,0,0,13481667.450238705
23,0,1,1,0,1,0,1190711951.4425762
24,1,1,1,1,1,0,13490715.951878702
25,0,1,1,0,0,1,1210735910.1062484
26,1,1,1,0,0,0,13369850.285982108
27,0,0,1,0,1,0,1390866488.5421042
28,1,0,0,0,1,0,13721503.637314506
29,1,1,0,0,1,1,12870310.538596647
3,1,0,1,0,0,0,13756446.396997027
4,1,1,1,1,1,1,13645539.97668212
5,1,0,0,1,1,1,13835733.03257121
6,1,0,0,1,0,1,13458431.753386747
7,0,0,0,1,1,1,1188877617.1402009
8,0,0,1,1,0,1,1188484841.6780715
9,0,1,1,1,1,1,1188968295.589693
