configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,10432656,5.284
1,50%,xz,-3,1,10362252,12.563
10,100%,xz,-9,1,8385868,36.446
11,50%,lzma,-6,16,8627467,31.95
12,75%,xz,-3,32,10432656,5.299
13,50%,lzma,-3,16,10360607,12.553
14,50%,lzma,-6,32,8627467,31.743
15,50%,xz,-6,32,8712308,19.894
16,75%,lzma,-3,16,10360607,12.619
17,75%,lzma,-6,32,8627467,32.037
18,100%,lzma,-6,1,8627467,32.057
19,75%,lzma,-3,1,10360607,12.742
2,75%,xz,-9,16,8385876,36.478
20,75%,lzma,-6,1,8627467,31.826
21,75%,lzma,-6,16,8627467,31.883
22,100%,xz,-9,32,8385876,36.517
23,100%,xz,-9,16,8385876,36.641
24,50%,lzma,-9,32,8384529,36.485
25,50%,lzma,-3,32,10360607,12.574
26,100%,xz,-3,1,10362252,12.619
27,100%,lzma,-9,16,8384529,36.491
28,100%,lzma,-3,1,10360607,12.63
29,50%,lzma,-6,1,8627467,31.945
3,100%,xz,-6,32,8712308,20.005
4,50%,lzma,-3,1,10360607,12.714
5,75%,xz,-3,1,10362252,12.753
6,100%,lzma,-6,16,8627467,31.87
7,75%,xz,-6,32,8712308,19.91
8,50%,xz,-3,32,10432656,5.264
9,75%,xz,-9,32,8385876,36.531
