configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,0.01588546485052844
1,1,1,0,1,0,1,0.015813254380632358
10,1,0,1,1,1,0,0.015986049332476226
11,1,0,1,1,1,1,0.015888192135979987
12,0,0,1,1,1,1,0.01591437519795029
13,1,0,1,0,1,1,0.01562125666630864
14,0,1,1,1,0,0,0.015917882141034668
15,0,0,1,0,0,1,0.01600001070839022
16,1,1,1,1,0,1,0.01592236388363978
17,0,1,0,1,0,1,0.015969452913034466
18,0,1,0,0,1,0,0.015915035166008618
19,0,1,0,0,0,1,0.01600885008736682
2,1,0,1,1,0,0,0.015981224120739712
20,1,0,0,0,0,1,0.01604813657406326
21,0,0,0,0,0,1,0.01605613765261465
22,1,1,0,1,0,0,0.016044290634355574
23,0,1,1,0,1,0,0.016102877121354234
24,1,1,1,1,1,0,0.01606760602204272
25,0,1,1,0,0,1,0.015881053117579143
26,1,1,1,0,0,0,0.015920797962810568
27,0,0,1,0,1,0,0.016101600504929703
28,1,0,0,0,1,0,0.015822188848654484
29,1,1,0,0,1,1,0.015987832466502736
3,1,0,1,0,0,0,0.015894728210352704
4,1,1,1,1,1,1,0.0159085177010719
5,1,0,0,1,1,1,0.015973114861406748
6,1,0,0,1,0,1,0.015887266609565756
7,0,0,0,1,1,1,0.015955910028479795
8,0,0,1,1,0,1,0.01588778364422169
9,0,1,1,1,1,1,0.015982564750557055
