configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,1186817247.0323665
1,1,1,0,1,0,1,12616929.599875292
10,1,0,1,1,1,0,12737195.913714813
11,1,0,1,1,1,1,12708533.921682095
12,0,0,1,1,1,1,1188040452.9675102
13,1,0,1,0,1,1,12680701.677512435
14,0,1,1,1,0,0,1188787263.4283626
15,0,0,1,0,0,1,1187349404.7645268
16,1,1,1,1,0,1,12667401.020309675
17,0,1,0,1,0,1,1187549249.151799
18,0,1,0,0,1,0,1188099101.1994655
19,0,1,0,0,0,1,1186295825.2138302
2,1,0,1,1,0,0,11783767.479304487
20,1,0,0,0,0,1,12699258.312593704
21,0,0,0,0,0,1,1400869985.0885794
22,1,1,0,1,0,0,12676630.054630108
23,0,1,1,0,1,0,1186962639.7574325
24,1,1,1,1,1,0,12577074.660717435
25,0,1,1,0,0,1,1391139617.5403845
26,1,1,1,0,0,0,11294467.272315953
27,0,0,1,0,1,0,1398647642.0003593
28,1,0,0,0,1,0,12631919.873046193
29,1,1,0,0,1,1,12661823.685820853
3,1,0,1,0,0,0,12716763.500043456
4,1,1,1,1,1,1,12567637.859741764
5,1,0,0,1,1,1,12502840.848611968
6,1,0,0,1,0,1,12634655.352418378
7,0,0,0,1,1,1,1186587235.567848
8,0,0,1,1,0,1,1187193980.7175715
9,0,1,1,1,1,1,1393827277.007463
