configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,3001852,2.663
1,50%,xz,-3,1,3001844,2.646
10,100%,xz,-9,1,2750272,5.226
11,50%,lzma,-6,16,2749760,5.154
12,75%,xz,-3,32,3001852,2.627
13,50%,lzma,-3,16,3001334,2.574
14,50%,lzma,-6,32,2749760,5.154
15,50%,xz,-6,32,2750236,5.163
16,75%,lzma,-3,16,3001334,2.607
17,75%,lzma,-6,32,2749760,5.161
18,100%,lzma,-6,1,2749760,5.209
19,75%,lzma,-3,1,3001334,2.58
2,75%,xz,-9,16,2750280,5.28
20,75%,lzma,-6,1,2749760,5.16
21,75%,lzma,-6,16,2749760,5.201
22,100%,xz,-9,32,2750280,5.285
23,100%,xz,-9,16,2750280,5.236
24,50%,lzma,-9,32,2749803,5.23
25,50%,lzma,-3,32,3001334,2.617
26,100%,xz,-3,1,3001844,2.644
27,100%,lzma,-9,16,2749803,5.265
28,100%,lzma,-3,1,3001334,2.606
29,50%,lzma,-6,1,2749760,5.18
3,100%,xz,-6,32,2750236,5.167
4,50%,lzma,-3,1,3001334,2.581
5,75%,xz,-3,1,3001844,2.624
6,100%,lzma,-6,16,2749760,5.215
7,75%,xz,-6,32,2750236,5.176
8,50%,xz,-3,32,3001852,2.652
9,75%,xz,-9,32,2750280,5.237
