configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,4914804,3.502
1,50%,xz,-3,1,4914796,3.467
10,100%,xz,-9,1,4489868,4.237
11,50%,lzma,-6,16,4489170,4.212
12,75%,xz,-3,32,4914804,3.487
13,50%,lzma,-3,16,4913990,3.467
14,50%,lzma,-6,32,4489170,4.242
15,50%,xz,-6,32,4489920,4.254
16,75%,lzma,-3,16,4913990,3.424
17,75%,lzma,-6,32,4489170,4.201
18,100%,lzma,-6,1,4489170,4.204
19,75%,lzma,-3,1,4913990,3.431
2,75%,xz,-9,16,4489876,4.283
20,75%,lzma,-6,1,4489170,4.241
21,75%,lzma,-6,16,4489170,4.244
22,100%,xz,-9,32,4489876,4.292
23,100%,xz,-9,16,4489876,4.269
24,50%,lzma,-9,32,4489124,4.197
25,50%,lzma,-3,32,4913990,3.477
26,100%,xz,-3,1,4914796,3.506
27,100%,lzma,-9,16,4489124,4.248
28,100%,lzma,-3,1,4913990,3.459
29,50%,lzma,-6,1,4489170,4.242
3,100%,xz,-6,32,4489920,4.281
4,50%,lzma,-3,1,4913990,3.499
5,75%,xz,-3,1,4914796,3.514
6,100%,lzma,-6,16,4489170,4.217
7,75%,xz,-6,32,4489920,4.278
8,50%,xz,-3,32,4914804,3.473
9,75%,xz,-9,32,4489876,4.283
