configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,4914804,3.508
1,50%,xz,-3,1,4914796,3.472
10,100%,xz,-9,1,4489868,4.303
11,50%,lzma,-6,16,4489170,4.31
12,75%,xz,-3,32,4914804,3.488
13,50%,lzma,-3,16,4913990,3.478
14,50%,lzma,-6,32,4489170,4.294
15,50%,xz,-6,32,4489920,4.31
16,75%,lzma,-3,16,4913990,3.492
17,75%,lzma,-6,32,4489170,4.302
18,100%,lzma,-6,1,4489170,4.27
19,75%,lzma,-3,1,4913990,3.479
2,75%,xz,-9,16,4489876,4.315
20,75%,lzma,-6,1,4489170,4.314
21,75%,lzma,-6,16,4489170,4.297
22,100%,xz,-9,32,4489876,4.3
23,100%,xz,-9,16,4489876,4.343
24,50%,lzma,-9,32,4489124,4.306
25,50%,lzma,-3,32,4913990,3.52
26,100%,xz,-3,1,4914796,3.491
27,100%,lzma,-9,16,4489124,4.312
28,100%,lzma,-3,1,4913990,3.437
29,50%,lzma,-6,1,4489170,4.334
3,100%,xz,-6,32,4489920,4.297
4,50%,lzma,-3,1,4913990,3.466
5,75%,xz,-3,1,4914796,3.446
6,100%,lzma,-6,16,4489170,4.281
7,75%,xz,-6,32,4489920,4.348
8,50%,xz,-3,32,4914804,3.478
9,75%,xz,-9,32,4489876,4.337
