configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,2618072,1.815
1,50%,xz,-3,1,2618064,1.818
10,100%,xz,-9,1,2426816,2.985
11,50%,lzma,-6,16,2426397,2.964
12,75%,xz,-3,32,2618072,1.828
13,50%,lzma,-3,16,2617615,1.81
14,50%,lzma,-6,32,2426397,2.979
15,50%,xz,-6,32,2426824,2.974
16,75%,lzma,-3,16,2617615,1.808
17,75%,lzma,-6,32,2426397,2.933
18,100%,lzma,-6,1,2426397,2.937
19,75%,lzma,-3,1,2617615,1.781
2,75%,xz,-9,16,2426824,3.011
20,75%,lzma,-6,1,2426397,2.964
21,75%,lzma,-6,16,2426397,2.972
22,100%,xz,-9,32,2426824,2.972
23,100%,xz,-9,16,2426824,3.021
24,50%,lzma,-9,32,2426397,2.983
25,50%,lzma,-3,32,2617615,1.779
26,100%,xz,-3,1,2618064,1.809
27,100%,lzma,-9,16,2426397,2.987
28,100%,lzma,-3,1,2617615,1.848
29,50%,lzma,-6,1,2426397,2.926
3,100%,xz,-6,32,2426824,2.953
4,50%,lzma,-3,1,2617615,1.775
5,75%,xz,-3,1,2618064,1.816
6,100%,lzma,-6,16,2426397,2.973
7,75%,xz,-6,32,2426824,2.961
8,50%,xz,-3,32,2618072,1.817
9,75%,xz,-9,32,2426824,3.005
