configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,2149748,1.231
1,50%,xz,-3,1,2131652,2.517
10,100%,xz,-9,1,1738884,11.527
11,50%,lzma,-6,16,1778958,11.262
12,75%,xz,-3,32,2149748,1.251
13,50%,lzma,-3,16,2131278,2.473
14,50%,lzma,-6,32,1778958,11.237
15,50%,xz,-6,32,1797072,8.417
16,75%,lzma,-3,16,2131278,2.504
17,75%,lzma,-6,32,1778958,11.226
18,100%,lzma,-6,1,1778958,11.405
19,75%,lzma,-3,1,2131278,2.488
2,75%,xz,-9,16,1738892,11.558
20,75%,lzma,-6,1,1778958,11.268
21,75%,lzma,-6,16,1778958,11.296
22,100%,xz,-9,32,1738892,11.527
23,100%,xz,-9,16,1738892,11.542
24,50%,lzma,-9,32,1738572,11.529
25,50%,lzma,-3,32,2131278,2.467
26,100%,xz,-3,1,2131652,2.498
27,100%,lzma,-9,16,1738572,11.501
28,100%,lzma,-3,1,2131278,2.526
29,50%,lzma,-6,1,1778958,11.264
3,100%,xz,-6,32,1797072,8.441
4,50%,lzma,-3,1,2131278,2.505
5,75%,xz,-3,1,2131652,2.509
6,100%,lzma,-6,16,1778958,11.269
7,75%,xz,-6,32,1797072,8.429
8,50%,xz,-3,32,2149748,1.251
9,75%,xz,-9,32,1738892,11.493
