configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,4853744,2.872
1,50%,xz,-3,1,4853736,2.839
10,100%,xz,-9,1,4415072,3.597
11,50%,lzma,-6,16,4414351,3.663
12,75%,xz,-3,32,4853744,2.844
13,50%,lzma,-3,16,4852943,2.842
14,50%,lzma,-6,32,4414351,3.653
15,50%,xz,-6,32,4415080,3.687
16,75%,lzma,-3,16,4852943,2.86
17,75%,lzma,-6,32,4414351,3.658
18,100%,lzma,-6,1,4414351,3.663
19,75%,lzma,-3,1,4852943,2.828
2,75%,xz,-9,16,4415080,3.598
20,75%,lzma,-6,1,4414351,3.654
21,75%,lzma,-6,16,4414351,3.701
22,100%,xz,-9,32,4415080,3.587
23,100%,xz,-9,16,4415080,3.584
24,50%,lzma,-9,32,4414351,3.644
25,50%,lzma,-3,32,4852943,2.833
26,100%,xz,-3,1,4853736,2.83
27,100%,lzma,-9,16,4414351,3.584
28,100%,lzma,-3,1,4852943,2.835
29,50%,lzma,-6,1,4414351,3.671
3,100%,xz,-6,32,4415080,3.671
4,50%,lzma,-3,1,4852943,2.876
5,75%,xz,-3,1,4853736,2.883
6,100%,lzma,-6,16,4414351,3.662
7,75%,xz,-6,32,4415080,3.657
8,50%,xz,-3,32,4853744,2.839
9,75%,xz,-9,32,4415080,3.561
