configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,4914796,3.583
1,50%,xz,-3,1,4914796,3.534
10,100%,xz,-9,1,4489868,4.377
11,50%,lzma,-6,16,4489170,4.444
12,75%,xz,-3,32,4914796,3.55
13,50%,lzma,-3,16,4913990,3.53
14,50%,lzma,-6,32,4489170,4.403
15,50%,xz,-6,32,4489912,4.377
16,75%,lzma,-3,16,4913990,3.505
17,75%,lzma,-6,32,4489170,4.408
18,100%,lzma,-6,1,4489170,4.375
19,75%,lzma,-3,1,4913990,3.563
2,75%,xz,-9,16,4489868,4.393
20,75%,lzma,-6,1,4489170,4.407
21,75%,lzma,-6,16,4489170,4.401
22,100%,xz,-9,32,4489868,4.366
23,100%,xz,-9,16,4489868,4.401
24,50%,lzma,-9,32,4489124,4.363
25,50%,lzma,-3,32,4913990,3.569
26,100%,xz,-3,1,4914796,3.554
27,100%,lzma,-9,16,4489124,4.41
28,100%,lzma,-3,1,4913990,3.502
29,50%,lzma,-6,1,4489170,4.396
3,100%,xz,-6,32,4489912,4.408
4,50%,lzma,-3,1,4913990,3.556
5,75%,xz,-3,1,4914796,3.524
6,100%,lzma,-6,16,4489170,4.348
7,75%,xz,-6,32,4489912,4.396
8,50%,xz,-3,32,4914796,3.556
9,75%,xz,-9,32,4489868,4.396
