configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,739159,0m1.685s
1,tiff,1,1,0,1,739165,0m1.704s
10,png,1,0,1,1,739163,0m1.677s
11,png,1,0,0,1,739163,0m1.758s
12,png,0,1,0,0,3168074,0m5.383s
13,png,0,0,0,0,3168071,0m5.442s
14,png,0,0,0,1,3168071,0m5.413s
15,png,0,1,1,0,3168071,0m5.449s
2,tiff,1,0,1,1,739164,0m1.683s
3,tiff,1,0,0,1,739164,0m1.713s
4,tiff,0,1,0,0,4807626,0m1.822s
5,tiff,0,0,0,0,4807700,0m1.799s
6,tiff,0,0,0,1,4807626,0m1.830s
7,tiff,0,1,1,0,4807712,0m1.819s
8,png,1,1,1,1,739165,0m1.704s
9,png,1,1,0,1,739163,0m1.705s
