configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,0.015571614227330503
1,1,1,0,1,0,1,0.01562434129667115
10,1,0,1,1,1,0,0.01568487676477734
11,1,0,1,1,1,1,0.01580290618193499
12,0,0,1,1,1,1,0.01576540253639444
13,1,0,1,0,1,1,0.015722575340570196
14,0,1,1,1,0,0,0.015217406738960952
15,0,0,1,0,0,1,0.015768218784857783
16,1,1,1,1,0,1,0.015711428468014092
17,0,1,0,1,0,1,0.015713636298297053
18,0,1,0,0,1,0,0.015595350165651063
19,0,1,0,0,0,1,0.015706653060254875
2,1,0,1,1,0,0,0.01579999255358587
20,1,0,0,0,0,1,0.015676697542902632
21,0,0,0,0,0,1,0.015779505322882578
22,1,1,0,1,0,0,0.01566870323374267
23,0,1,1,0,1,0,0.015492660799424553
24,1,1,1,1,1,0,0.015707410318811885
25,0,1,1,0,0,1,0.015763774157442536
26,1,1,1,0,0,0,0.015725473488527698
27,0,0,1,0,1,0,0.01548263182703794
28,1,0,0,0,1,0,0.015609352763933056
29,1,1,0,0,1,1,0.015527038967596588
3,1,0,1,0,0,0,0.015754792181540404
4,1,1,1,1,1,1,0.015625328621096838
5,1,0,0,1,1,1,0.015721459897064374
6,1,0,0,1,0,1,0.01571639502789866
7,0,0,0,1,1,1,0.015784204831588655
8,0,0,1,1,0,1,0.015711512078289653
9,0,1,1,1,1,1,0.015808099862947098
