configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,4853744,2.873
1,50%,xz,-3,1,4853736,2.834
10,100%,xz,-9,1,4415072,3.568
11,50%,lzma,-6,16,4414351,3.627
12,75%,xz,-3,32,4853744,2.829
13,50%,lzma,-3,16,4852943,2.837
14,50%,lzma,-6,32,4414351,3.656
15,50%,xz,-6,32,4415080,3.679
16,75%,lzma,-3,16,4852943,2.838
17,75%,lzma,-6,32,4414351,3.68
18,100%,lzma,-6,1,4414351,3.721
19,75%,lzma,-3,1,4852943,2.805
2,75%,xz,-9,16,4415080,3.59
20,75%,lzma,-6,1,4414351,3.656
21,75%,lzma,-6,16,4414351,3.656
22,100%,xz,-9,32,4415080,3.583
23,100%,xz,-9,16,4415080,3.593
24,50%,lzma,-9,32,4414351,3.578
25,50%,lzma,-3,32,4852943,2.831
26,100%,xz,-3,1,4853736,2.852
27,100%,lzma,-9,16,4414351,3.589
28,100%,lzma,-3,1,4852943,2.83
29,50%,lzma,-6,1,4414351,3.641
3,100%,xz,-6,32,4415080,3.691
4,50%,lzma,-3,1,4852943,2.813
5,75%,xz,-3,1,4853736,2.843
6,100%,lzma,-6,16,4414351,3.64
7,75%,xz,-6,32,4415080,3.693
8,50%,xz,-3,32,4853744,2.865
9,75%,xz,-9,32,4415080,3.575
