configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,3272440,2.245
1,50%,xz,-3,1,3272440,2.229
10,100%,xz,-9,1,2849908,5.595
11,50%,lzma,-6,16,2849620,5.552
12,75%,xz,-3,32,3272440,2.261
13,50%,lzma,-3,16,3271884,2.232
14,50%,lzma,-6,32,2849620,5.501
15,50%,xz,-6,32,2850104,5.517
16,75%,lzma,-3,16,3271884,2.226
17,75%,lzma,-6,32,2849620,5.529
18,100%,lzma,-6,1,2849620,5.536
19,75%,lzma,-3,1,3271884,2.265
2,75%,xz,-9,16,2849908,5.597
20,75%,lzma,-6,1,2849620,5.51
21,75%,lzma,-6,16,2849620,5.499
22,100%,xz,-9,32,2849908,5.582
23,100%,xz,-9,16,2849908,5.598
24,50%,lzma,-9,32,2849422,5.595
25,50%,lzma,-3,32,3271884,2.251
26,100%,xz,-3,1,3272440,2.23
27,100%,lzma,-9,16,2849422,5.627
28,100%,lzma,-3,1,3271884,2.237
29,50%,lzma,-6,1,2849620,5.526
3,100%,xz,-6,32,2850104,5.528
4,50%,lzma,-3,1,3271884,2.278
5,75%,xz,-3,1,3272440,2.237
6,100%,lzma,-6,16,2849620,5.543
7,75%,xz,-6,32,2850104,5.496
8,50%,xz,-3,32,3272440,2.254
9,75%,xz,-9,32,2849908,5.586
