configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,4853736,2.815
1,50%,xz,-3,1,4853736,2.865
10,100%,xz,-9,1,4415072,3.6
11,50%,lzma,-6,16,4414351,3.65
12,75%,xz,-3,32,4853736,2.821
13,50%,lzma,-3,16,4852943,2.891
14,50%,lzma,-6,32,4414351,3.65
15,50%,xz,-6,32,4415072,3.674
16,75%,lzma,-3,16,4852943,2.879
17,75%,lzma,-6,32,4414351,3.632
18,100%,lzma,-6,1,4414351,3.68
19,75%,lzma,-3,1,4852943,2.859
2,75%,xz,-9,16,4415072,3.588
20,75%,lzma,-6,1,4414351,3.644
21,75%,lzma,-6,16,4414351,3.696
22,100%,xz,-9,32,4415072,3.611
23,100%,xz,-9,16,4415072,3.581
24,50%,lzma,-9,32,4414351,3.605
25,50%,lzma,-3,32,4852943,2.869
26,100%,xz,-3,1,4853736,2.828
27,100%,lzma,-9,16,4414351,3.596
28,100%,lzma,-3,1,4852943,2.835
29,50%,lzma,-6,1,4414351,3.647
3,100%,xz,-6,32,4415072,3.699
4,50%,lzma,-3,1,4852943,2.888
5,75%,xz,-3,1,4853736,2.828
6,100%,lzma,-6,16,4414351,3.663
7,75%,xz,-6,32,4415072,3.666
8,50%,xz,-3,32,4853736,2.824
9,75%,xz,-9,32,4415072,3.626
