configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,2618064,1.802
1,50%,xz,-3,1,2618064,1.793
10,100%,xz,-9,1,2426816,3.003
11,50%,lzma,-6,16,2426397,2.962
12,75%,xz,-3,32,2618064,1.82
13,50%,lzma,-3,16,2617615,1.801
14,50%,lzma,-6,32,2426397,2.95
15,50%,xz,-6,32,2426816,2.975
16,75%,lzma,-3,16,2617615,1.82
17,75%,lzma,-6,32,2426397,2.988
18,100%,lzma,-6,1,2426397,2.978
19,75%,lzma,-3,1,2617615,1.801
2,75%,xz,-9,16,2426816,2.953
20,75%,lzma,-6,1,2426397,2.909
21,75%,lzma,-6,16,2426397,2.971
22,100%,xz,-9,32,2426816,2.983
23,100%,xz,-9,16,2426816,2.953
24,50%,lzma,-9,32,2426397,2.997
25,50%,lzma,-3,32,2617615,1.783
26,100%,xz,-3,1,2618064,1.796
27,100%,lzma,-9,16,2426397,2.981
28,100%,lzma,-3,1,2617615,1.785
29,50%,lzma,-6,1,2426397,2.952
3,100%,xz,-6,32,2426816,2.928
4,50%,lzma,-3,1,2617615,1.826
5,75%,xz,-3,1,2618064,1.801
6,100%,lzma,-6,16,2426397,2.979
7,75%,xz,-6,32,2426816,2.966
8,50%,xz,-3,32,2618064,1.817
9,75%,xz,-9,32,2426816,2.992
