configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,739164,0m1.739s
1,tiff,1,1,0,1,739164,0m1.718s
10,png,1,0,1,1,739164,0m1.718s
11,png,1,0,0,1,739165,0m1.693s
12,png,0,1,0,0,3168076,0m5.400s
13,png,0,0,0,0,3168071,0m5.401s
14,png,0,0,0,1,3168075,0m5.387s
15,png,0,1,1,0,3168071,0m5.390s
2,tiff,1,0,1,1,739164,0m1.692s
3,tiff,1,0,0,1,739164,0m1.729s
4,tiff,0,1,0,0,4807716,0m1.832s
5,tiff,0,0,0,0,4807708,0m1.815s
6,tiff,0,0,0,1,4807702,0m1.821s
7,tiff,0,1,1,0,4807709,0m1.981s
8,png,1,1,1,1,739164,0m1.723s
9,png,1,1,0,1,739162,0m1.704s
