configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,1205589,0m1.142s
1,tiff,1,1,0,1,1205841,0m1.169s
10,png,1,0,1,1,1349690,0m2.537s
11,png,1,0,0,1,1349691,0m2.505s
12,png,0,1,0,0,3177535,0m4.981s
13,png,0,0,0,0,3177542,0m5.040s
14,png,0,0,0,1,3177771,0m4.986s
15,png,0,1,1,0,3177530,0m4.972s
2,tiff,1,0,1,1,1205625,0m1.149s
3,tiff,1,0,0,1,1205611,0m1.202s
4,tiff,0,1,0,0,3875850,0m1.330s
5,tiff,0,0,0,0,3875927,0m1.311s
6,tiff,0,0,0,1,3876308,0m1.375s
7,tiff,0,1,1,0,3875963,0m1.310s
8,png,1,1,1,1,1349687,0m2.581s
9,png,1,1,0,1,1349676,0m2.538s
