configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.28895227756219155
1,1,1,0,1,0,1, 0.05998684010639286
10,1,0,1,1,1,0, 0.060944034269419356
11,1,0,1,1,1,1, 0.060435198557505204
12,0,0,1,1,1,1, 0.28997328874196854
13,1,0,1,0,1,1, 0.060680279413098996
14,0,1,1,1,0,0, 0.2910477771059316
15,0,0,1,0,0,1, 0.2865821164388757
16,1,1,1,1,0,1, 0.06017438675670885
17,0,1,0,1,0,1, 0.29096617494940796
18,0,1,0,0,1,0, 0.2887492301528085
19,0,1,0,0,0,1, 0.28444055519915
2,1,0,1,1,0,0, 0.060621480901830775
20,1,0,0,0,0,1, 0.060615982952632
21,0,0,0,0,0,1, 0.28827654004019215
22,1,1,0,1,0,0, 0.060437032311416575
23,0,1,1,0,1,0, 0.2975038848681
24,1,1,1,1,1,0, 0.0603744388656518
25,0,1,1,0,0,1, 0.2869247310906559
26,1,1,1,0,0,0, 0.06081894421993919
27,0,0,1,0,1,0, 0.29638993252366264
28,1,0,0,0,1,0, 0.06060222543032889
29,1,1,0,0,1,1, 0.05923396118777022
3,1,0,1,0,0,0, 0.06131298012982852
4,1,1,1,1,1,1, 0.06064516612909024
5,1,0,0,1,1,1, 0.06039306016367178
6,1,0,0,1,0,1, 0.060566405797828106
7,0,0,0,1,1,1, 0.2887181475615858
8,0,0,1,1,0,1, 0.2880225849738814
9,0,1,1,1,1,1, 0.291925622094184
