configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,4914796,3.502
1,50%,xz,-3,1,4914796,3.485
10,100%,xz,-9,1,4489868,4.249
11,50%,lzma,-6,16,4489170,4.283
12,75%,xz,-3,32,4914796,3.466
13,50%,lzma,-3,16,4913990,3.47
14,50%,lzma,-6,32,4489170,4.276
15,50%,xz,-6,32,4489912,4.259
16,75%,lzma,-3,16,4913990,3.471
17,75%,lzma,-6,32,4489170,4.253
18,100%,lzma,-6,1,4489170,4.224
19,75%,lzma,-3,1,4913990,3.442
2,75%,xz,-9,16,4489868,4.241
20,75%,lzma,-6,1,4489170,4.243
21,75%,lzma,-6,16,4489170,4.224
22,100%,xz,-9,32,4489868,4.28
23,100%,xz,-9,16,4489868,4.251
24,50%,lzma,-9,32,4489124,4.237
25,50%,lzma,-3,32,4913990,3.522
26,100%,xz,-3,1,4914796,3.462
27,100%,lzma,-9,16,4489124,4.284
28,100%,lzma,-3,1,4913990,3.44
29,50%,lzma,-6,1,4489170,4.284
3,100%,xz,-6,32,4489912,4.25
4,50%,lzma,-3,1,4913990,3.56
5,75%,xz,-3,1,4914796,3.51
6,100%,lzma,-6,16,4489170,4.243
7,75%,xz,-6,32,4489912,4.281
8,50%,xz,-3,32,4914796,3.483
9,75%,xz,-9,32,4489868,4.276
