configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,3001844,2.657
1,50%,xz,-3,1,3001844,2.636
10,100%,xz,-9,1,2750272,5.269
11,50%,lzma,-6,16,2749760,5.189
12,75%,xz,-3,32,3001844,2.622
13,50%,lzma,-3,16,3001334,2.622
14,50%,lzma,-6,32,2749760,5.184
15,50%,xz,-6,32,2750228,5.199
16,75%,lzma,-3,16,3001334,2.632
17,75%,lzma,-6,32,2749760,5.187
18,100%,lzma,-6,1,2749760,5.185
19,75%,lzma,-3,1,3001334,2.603
2,75%,xz,-9,16,2750272,5.276
20,75%,lzma,-6,1,2749760,5.179
21,75%,lzma,-6,16,2749760,5.188
22,100%,xz,-9,32,2750272,5.28
23,100%,xz,-9,16,2750272,5.316
24,50%,lzma,-9,32,2749803,5.235
25,50%,lzma,-3,32,3001334,2.612
26,100%,xz,-3,1,3001844,2.646
27,100%,lzma,-9,16,2749803,5.276
28,100%,lzma,-3,1,3001334,2.623
29,50%,lzma,-6,1,2749760,5.164
3,100%,xz,-6,32,2750228,5.174
4,50%,lzma,-3,1,3001334,2.647
5,75%,xz,-3,1,3001844,2.635
6,100%,lzma,-6,16,2749760,5.169
7,75%,xz,-6,32,2750228,5.262
8,50%,xz,-3,32,3001844,2.646
9,75%,xz,-9,32,2750272,5.278
