configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,739160,0m1.755s
1,tiff,1,1,0,1,739164,0m1.714s
10,png,1,0,1,1,739163,0m1.725s
11,png,1,0,0,1,739164,0m1.759s
12,png,0,1,0,0,3168071,0m5.417s
13,png,0,0,0,0,3168071,0m5.424s
14,png,0,0,0,1,3168075,0m5.446s
15,png,0,1,1,0,3168071,0m5.421s
2,tiff,1,0,1,1,739164,0m1.722s
3,tiff,1,0,0,1,739161,0m1.721s
4,tiff,0,1,0,0,4807628,0m1.815s
5,tiff,0,0,0,0,4807739,0m1.846s
6,tiff,0,0,0,1,4807626,0m1.856s
7,tiff,0,1,1,0,4807636,0m1.830s
8,png,1,1,1,1,739164,0m1.723s
9,png,1,1,0,1,739163,0m1.736s
