configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,175431,0m0.173s
1,tiff,1,1,0,1,175431,0m0.179s
10,png,1,0,1,1,169391,0m0.201s
11,png,1,0,0,1,169471,0m0.203s
12,png,0,1,0,0,1185036,0m2.877s
13,png,0,0,0,0,1185038,0m2.875s
14,png,0,0,0,1,1184922,0m2.865s
15,png,0,1,1,0,1185038,0m2.888s
2,tiff,1,0,1,1,175433,0m0.201s
3,tiff,1,0,0,1,175433,0m0.198s
4,tiff,0,1,0,0,1698349,0m0.351s
5,tiff,0,0,0,0,1698390,0m0.389s
6,tiff,0,0,0,1,1696517,0m0.375s
7,tiff,0,1,1,0,1698385,0m0.350s
8,png,1,1,1,1,169394,0m0.199s
9,png,1,1,0,1,169445,0m0.203s
